,prompt,classes,answer_index
618,"Q: Is the following equation valid: 5 - 5 + 4 * 5 + 2 + 8 = 30?
A) True
B) False
A:","[' True', ' False']",0
619,"Q: Is the following equation valid: 2 * 8 * 4 + 5 - 10 / 8 = 70.75?
A) True
B) False
A:","[' True', ' False']",1
620,"Q: Is the following equation valid: 1 + 6 + 6 / 9 + 3 * 9 = 34.666666666666664?
A) True
B) False
A:","[' True', ' False']",1
621,"Q: Is the following equation valid: 7 * 4 * 10 + 1 + 6 * 7 = 325?
A) True
B) False
A:","[' True', ' False']",1
622,"Q: Is the following equation valid: 3 / 9 - 2 - 4 * 2 + 3 = -6.666666666666666?
A) True
B) False
A:","[' True', ' False']",1
623,"Q: Is the following equation valid: 9 / 4 + 4 * 5 - 5 - 8 = 6.25?
A) True
B) False
A:","[' True', ' False']",1
624,"Q: Is the following equation valid: 4 * 10 / 10 / 2 + 9 * 3 = 30.0?
A) True
B) False
A:","[' True', ' False']",1
625,"Q: Is the following equation valid: 7 - 5 * 7 * 7 * 9 / 9 = -235.0?
A) True
B) False
A:","[' True', ' False']",1
626,"Q: Is the following equation valid: 3 + 4 - 2 + 4 * 8 / 2 = 21.0?
A) True
B) False
A:","[' True', ' False']",0
627,"Q: Is the following equation valid: 8 * 5 + 8 - 2 / 7 + 5 = 53.714285714285715?
A) True
B) False
A:","[' True', ' False']",1
628,"Q: Is the following equation valid: 9 / 5 + 8 * 8 * 6 + 7 = 395.8?
A) True
B) False
A:","[' True', ' False']",1
629,"Q: Is the following equation valid: 5 + 6 / 2 * 6 / 8 + 2 = 9.25?
A) True
B) False
A:","[' True', ' False']",0
630,"Q: Is the following equation valid: 8 - 9 + 4 + 1 / 6 + 1 = 4.166666666666666?
A) True
B) False
A:","[' True', ' False']",1
631,"Q: Is the following equation valid: 6 * 1 - 2 - 4 - 2 - 9 = -10?
A) True
B) False
A:","[' True', ' False']",1
632,"Q: Is the following equation valid: 6 + 9 - 10 + 9 - 10 * 1 = 4?
A) True
B) False
A:","[' True', ' False']",0
633,"Q: Is the following equation valid: 5 * 9 - 10 * 9 - 7 * 9 = -107?
A) True
B) False
A:","[' True', ' False']",1
634,"Q: Is the following equation valid: 4 + 10 * 8 / 3 - 5 + 3 = 28.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
635,"Q: Is the following equation valid: 9 * 1 + 3 - 6 * 1 / 5 = 10.8?
A) True
B) False
A:","[' True', ' False']",0
636,"Q: Is the following equation valid: 6 - 3 * 1 + 7 + 5 / 4 = 8.25?
A) True
B) False
A:","[' True', ' False']",1
637,"Q: Is the following equation valid: 4 * 6 + 5 / 8 - 1 + 8 = 30.625?
A) True
B) False
A:","[' True', ' False']",1
638,"Q: Is the following equation valid: 4 * 3 + 10 - 6 - 10 * 3 = -14?
A) True
B) False
A:","[' True', ' False']",0
639,"Q: Is the following equation valid: 6 + 10 / 4 * 1 / 5 / 8 = 5.0625?
A) True
B) False
A:","[' True', ' False']",1
640,"Q: Is the following equation valid: 4 - 2 * 1 / 1 + 1 - 4 = -3.0?
A) True
B) False
A:","[' True', ' False']",1
641,"Q: Is the following equation valid: 5 * 9 / 7 / 7 - 9 - 9 = -17.081632653061224?
A) True
B) False
A:","[' True', ' False']",1
642,"Q: Is the following equation valid: 1 - 7 / 4 - 4 - 3 / 5 = -6.35?
A) True
B) False
A:","[' True', ' False']",1
643,"Q: Is the following equation valid: 7 * 5 / 4 / 5 / 3 * 1 = 3.5833333333333335?
A) True
B) False
A:","[' True', ' False']",1
644,"Q: Is the following equation valid: 7 * 6 - 6 + 5 / 9 / 3 = 36.18518518518518?
A) True
B) False
A:","[' True', ' False']",0
645,"Q: Is the following equation valid: 10 / 5 - 5 * 2 + 3 - 9 = -15.0?
A) True
B) False
A:","[' True', ' False']",1
646,"Q: Is the following equation valid: 7 - 7 - 4 * 6 * 1 * 7 = -168?
A) True
B) False
A:","[' True', ' False']",0
647,"Q: Is the following equation valid: 10 + 3 * 7 + 1 / 10 - 7 = 22.1?
A) True
B) False
A:","[' True', ' False']",1
648,"Q: Is the following equation valid: 8 + 1 / 3 * 6 - 8 - 2 = 0.0?
A) True
B) False
A:","[' True', ' False']",0
649,"Q: Is the following equation valid: 10 + 9 - 10 - 2 - 1 * 6 = 1?
A) True
B) False
A:","[' True', ' False']",0
650,"Q: Is the following equation valid: 3 + 4 - 8 - 6 / 2 / 8 = 0.625?
A) True
B) False
A:","[' True', ' False']",1
651,"Q: Is the following equation valid: 4 / 8 - 5 + 9 / 7 / 7 = -4.316326530612245?
A) True
B) False
A:","[' True', ' False']",0
652,"Q: Is the following equation valid: 1 * 6 * 3 - 2 - 5 - 3 = 8?
A) True
B) False
A:","[' True', ' False']",0
653,"Q: Is the following equation valid: 2 - 1 * 2 / 6 * 2 / 1 = 1.3333333333333335?
A) True
B) False
A:","[' True', ' False']",0
654,"Q: Is the following equation valid: 3 * 10 + 1 + 10 - 4 - 6 = 31?
A) True
B) False
A:","[' True', ' False']",0
655,"Q: Is the following equation valid: 10 / 8 + 7 / 7 + 9 - 10 = 5.25?
A) True
B) False
A:","[' True', ' False']",1
656,"Q: Is the following equation valid: 3 / 5 - 3 - 5 / 8 * 8 = -10.4?
A) True
B) False
A:","[' True', ' False']",1
657,"Q: Is the following equation valid: 7 * 6 * 7 - 3 - 5 / 6 = 289.1666666666667?
A) True
B) False
A:","[' True', ' False']",1
658,"Q: Is the following equation valid: 7 * 4 - 6 - 8 * 9 / 8 = 13.0?
A) True
B) False
A:","[' True', ' False']",0
659,"Q: Is the following equation valid: 4 * 8 * 10 * 1 + 3 + 1 = 321?
A) True
B) False
A:","[' True', ' False']",1
660,"Q: Is the following equation valid: 10 - 10 + 7 * 5 - 7 / 4 = 30.25?
A) True
B) False
A:","[' True', ' False']",1
661,"Q: Is the following equation valid: 8 / 9 - 10 - 5 * 6 * 10 = -309.1111111111111?
A) True
B) False
A:","[' True', ' False']",0
662,"Q: Is the following equation valid: 2 + 3 / 8 / 3 - 4 - 1 = -2.875?
A) True
B) False
A:","[' True', ' False']",0
663,"Q: Is the following equation valid: 4 / 4 * 4 / 6 + 1 - 4 = -2.3333333333333335?
A) True
B) False
A:","[' True', ' False']",1
664,"Q: Is the following equation valid: 3 * 3 / 1 - 2 - 8 / 9 = 6.111111111111111?
A) True
B) False
A:","[' True', ' False']",0
665,"Q: Is the following equation valid: 8 * 1 * 3 + 7 + 1 - 6 = 30?
A) True
B) False
A:","[' True', ' False']",1
666,"Q: Is the following equation valid: 2 - 1 / 6 + 9 + 6 / 7 = 11.690476190476192?
A) True
B) False
A:","[' True', ' False']",0
667,"Q: Is the following equation valid: 1 + 2 - 2 / 9 * 8 - 3 = -3.7777777777777777?
A) True
B) False
A:","[' True', ' False']",1
668,"Q: Is the following equation valid: 6 - 6 / 2 * 3 - 4 * 3 = -15.0?
A) True
B) False
A:","[' True', ' False']",0
669,"Q: Is the following equation valid: 5 - 2 * 9 * 9 - 9 / 3 = -160.0?
A) True
B) False
A:","[' True', ' False']",0
670,"Q: Is the following equation valid: 3 + 7 * 10 + 6 - 2 * 4 = 71?
A) True
B) False
A:","[' True', ' False']",0
671,"Q: Is the following equation valid: 6 / 9 + 3 + 8 + 9 - 4 = 19.666666666666664?
A) True
B) False
A:","[' True', ' False']",1
672,"Q: Is the following equation valid: 3 + 5 * 2 - 2 / 5 / 7 = 12.942857142857143?
A) True
B) False
A:","[' True', ' False']",0
673,"Q: Is the following equation valid: 3 - 10 - 9 - 7 + 5 + 5 = -13?
A) True
B) False
A:","[' True', ' False']",1
674,"Q: Is the following equation valid: 1 / 1 + 1 * 4 + 2 * 3 = 13.0?
A) True
B) False
A:","[' True', ' False']",1
675,"Q: Is the following equation valid: 7 * 8 * 4 / 5 - 5 * 2 = 35.8?
A) True
B) False
A:","[' True', ' False']",1
676,"Q: Is the following equation valid: 8 + 8 + 3 / 8 / 4 - 3 = 17.09375?
A) True
B) False
A:","[' True', ' False']",1
677,"Q: Is the following equation valid: 7 * 4 + 1 * 6 * 5 - 7 = 50?
A) True
B) False
A:","[' True', ' False']",1
678,"Q: Is the following equation valid: 10 - 10 * 2 - 9 * 3 + 9 = -31?
A) True
B) False
A:","[' True', ' False']",1
679,"Q: Is the following equation valid: 3 * 5 + 6 + 6 - 5 * 2 = 15?
A) True
B) False
A:","[' True', ' False']",1
680,"Q: Is the following equation valid: 3 * 9 * 4 - 1 * 3 + 6 = 111?
A) True
B) False
A:","[' True', ' False']",0
681,"Q: Is the following equation valid: 8 - 6 - 6 * 10 * 10 - 8 = -606?
A) True
B) False
A:","[' True', ' False']",0
682,"Q: Is the following equation valid: 8 - 6 * 5 - 4 * 6 + 2 = -46?
A) True
B) False
A:","[' True', ' False']",1
683,"Q: Is the following equation valid: 10 / 2 + 7 + 7 - 6 / 1 = 12.0?
A) True
B) False
A:","[' True', ' False']",1
684,"Q: Is the following equation valid: 7 * 5 / 10 * 6 / 4 * 4 = 21.0?
A) True
B) False
A:","[' True', ' False']",1
685,"Q: Is the following equation valid: 6 + 8 * 9 / 3 + 5 + 2 = 37.0?
A) True
B) False
A:","[' True', ' False']",0
686,"Q: Is the following equation valid: 5 / 9 * 2 - 4 * 6 - 2 = -25.88888888888889?
A) True
B) False
A:","[' True', ' False']",1
687,"Q: Is the following equation valid: 6 * 8 / 8 - 7 / 4 - 3 = -1.75?
A) True
B) False
A:","[' True', ' False']",1
688,"Q: Is the following equation valid: 7 / 2 + 8 - 2 - 7 / 6 = 8.333333333333334?
A) True
B) False
A:","[' True', ' False']",0
689,"Q: Is the following equation valid: 2 * 3 * 10 / 8 + 6 / 9 = 8.166666666666666?
A) True
B) False
A:","[' True', ' False']",0
690,"Q: Is the following equation valid: 9 - 5 - 5 + 5 - 10 - 1 = -4?
A) True
B) False
A:","[' True', ' False']",1
691,"Q: Is the following equation valid: 5 - 9 * 7 / 9 + 8 + 9 = 15.0?
A) True
B) False
A:","[' True', ' False']",0
692,"Q: Is the following equation valid: 1 - 9 / 7 / 5 / 7 * 7 = 0.7428571428571429?
A) True
B) False
A:","[' True', ' False']",0
693,"Q: Is the following equation valid: 3 - 4 - 6 / 8 + 3 / 3 = -0.75?
A) True
B) False
A:","[' True', ' False']",0
694,"Q: Is the following equation valid: 3 * 3 + 4 / 7 - 6 * 7 = -29.42857142857143?
A) True
B) False
A:","[' True', ' False']",1
695,"Q: Is the following equation valid: 5 * 8 / 6 / 6 + 1 / 10 = 0.21111111111111125?
A) True
B) False
A:","[' True', ' False']",1
696,"Q: Is the following equation valid: 5 - 6 - 10 + 9 * 5 - 3 = 31?
A) True
B) False
A:","[' True', ' False']",1
697,"Q: Is the following equation valid: 2 / 9 + 9 - 9 * 8 / 3 = -14.777777777777779?
A) True
B) False
A:","[' True', ' False']",1
698,"Q: Is the following equation valid: 4 / 5 - 3 / 4 * 7 + 8 = 0.5499999999999998?
A) True
B) False
A:","[' True', ' False']",1
699,"Q: Is the following equation valid: 2 + 10 - 4 * 9 - 1 + 3 = -22?
A) True
B) False
A:","[' True', ' False']",0
700,"Q: Is the following equation valid: 8 * 7 / 4 / 6 - 8 - 2 = -7.666666666666666?
A) True
B) False
A:","[' True', ' False']",0
701,"Q: Is the following equation valid: 9 + 5 / 10 + 7 / 8 / 5 = 11.675?
A) True
B) False
A:","[' True', ' False']",1
702,"Q: Is the following equation valid: 4 - 10 - 8 - 9 * 7 + 8 = -69?
A) True
B) False
A:","[' True', ' False']",1
703,"Q: Is the following equation valid: 1 + 8 / 3 / 1 * 1 + 8 = 9.666666666666666?
A) True
B) False
A:","[' True', ' False']",1
704,"Q: Is the following equation valid: 9 + 3 + 9 + 2 - 7 / 4 = 23.25?
A) True
B) False
A:","[' True', ' False']",1
705,"Q: Is the following equation valid: 10 / 8 * 1 + 1 - 4 - 8 = -9.75?
A) True
B) False
A:","[' True', ' False']",0
706,"Q: Is the following equation valid: 7 / 2 * 7 + 7 - 2 - 7 = 22.5?
A) True
B) False
A:","[' True', ' False']",0
707,"Q: Is the following equation valid: 7 + 8 / 7 * 4 * 3 - 10 = 10.714285714285715?
A) True
B) False
A:","[' True', ' False']",0
708,"Q: Is the following equation valid: 4 - 9 - 7 * 8 + 3 / 9 = -60.666666666666664?
A) True
B) False
A:","[' True', ' False']",1
709,"Q: Is the following equation valid: 8 * 10 - 2 / 6 / 1 * 3 = 79.0?
A) True
B) False
A:","[' True', ' False']",0
710,"Q: Is the following equation valid: 10 * 9 / 4 * 9 / 6 / 1 = 36.75?
A) True
B) False
A:","[' True', ' False']",1
711,"Q: Is the following equation valid: 5 - 2 - 3 / 8 / 5 + 4 = 6.925?
A) True
B) False
A:","[' True', ' False']",0
712,"Q: Is the following equation valid: 1 + 9 / 7 + 9 + 4 / 9 = 11.73015873015873?
A) True
B) False
A:","[' True', ' False']",1
713,"Q: Is the following equation valid: 9 + 8 / 4 / 3 / 5 + 1 = 10.133333333333333?
A) True
B) False
A:","[' True', ' False']",0
714,"Q: Is the following equation valid: 10 - 3 - 2 / 5 + 10 + 5 = 21.6?
A) True
B) False
A:","[' True', ' False']",0
715,"Q: Is the following equation valid: 6 / 6 / 7 / 3 / 6 - 5 = -4.992063492063492?
A) True
B) False
A:","[' True', ' False']",0
716,"Q: Is the following equation valid: 8 / 10 * 10 - 10 - 9 * 4 = -38.0?
A) True
B) False
A:","[' True', ' False']",0
717,"Q: Is the following equation valid: 3 + 5 / 2 + 4 - 8 - 10 = -8.5?
A) True
B) False
A:","[' True', ' False']",0
718,"Q: Is the following equation valid: 8 * 1 / 7 + 4 + 8 / 8 = 10.142857142857142?
A) True
B) False
A:","[' True', ' False']",1
719,"Q: Is the following equation valid: 7 / 1 / 8 - 4 * 7 / 2 = -13.125?
A) True
B) False
A:","[' True', ' False']",0
720,"Q: Is the following equation valid: 8 - 8 - 5 - 6 / 3 / 7 = -5.285714285714286?
A) True
B) False
A:","[' True', ' False']",1
721,"Q: Is the following equation valid: 9 + 5 - 10 + 2 * 5 - 5 = 9?
A) True
B) False
A:","[' True', ' False']",0
722,"Q: Is the following equation valid: 9 * 4 + 7 - 7 * 6 + 1 = 2?
A) True
B) False
A:","[' True', ' False']",0
723,"Q: Is the following equation valid: 5 - 5 / 2 / 3 + 10 * 4 = 41.166666666666664?
A) True
B) False
A:","[' True', ' False']",1
724,"Q: Is the following equation valid: 4 * 2 + 8 - 2 * 6 / 9 = 14.666666666666666?
A) True
B) False
A:","[' True', ' False']",0
725,"Q: Is the following equation valid: 4 * 10 + 6 + 9 * 4 * 7 = 298?
A) True
B) False
A:","[' True', ' False']",0
726,"Q: Is the following equation valid: 5 + 1 + 5 / 8 + 5 + 7 = 15.625?
A) True
B) False
A:","[' True', ' False']",1
727,"Q: Is the following equation valid: 3 - 3 + 6 + 4 + 2 / 7 = 7.2857142857142865?
A) True
B) False
A:","[' True', ' False']",1
728,"Q: Is the following equation valid: 8 - 4 + 3 - 2 - 3 / 3 = 4.0?
A) True
B) False
A:","[' True', ' False']",0
729,"Q: Is the following equation valid: 5 / 8 * 10 * 1 * 7 + 9 = 52.75?
A) True
B) False
A:","[' True', ' False']",0
730,"Q: Is the following equation valid: 4 * 3 + 5 - 1 - 1 + 6 = 21?
A) True
B) False
A:","[' True', ' False']",1
731,"Q: Is the following equation valid: 7 / 4 / 1 / 2 / 9 + 3 = 4.097222222222222?
A) True
B) False
A:","[' True', ' False']",1
732,"Q: Is the following equation valid: 1 + 10 - 3 / 7 * 3 * 6 = 3.2857142857142865?
A) True
B) False
A:","[' True', ' False']",0
733,"Q: Is the following equation valid: 1 + 5 + 2 + 4 + 5 + 7 = 23?
A) True
B) False
A:","[' True', ' False']",1
734,"Q: Is the following equation valid: 1 / 3 + 6 * 4 * 6 + 7 = 154.33333333333334?
A) True
B) False
A:","[' True', ' False']",1
735,"Q: Is the following equation valid: 4 + 3 * 3 + 9 + 8 / 2 = 23.0?
A) True
B) False
A:","[' True', ' False']",1
736,"Q: Is the following equation valid: 4 - 3 * 6 / 10 * 2 * 5 = -14.0?
A) True
B) False
A:","[' True', ' False']",0
737,"Q: Is the following equation valid: 2 - 7 - 9 - 7 - 1 * 3 = -27?
A) True
B) False
A:","[' True', ' False']",1
738,"Q: Is the following equation valid: 5 - 1 * 5 + 6 * 10 / 5 = 12.0?
A) True
B) False
A:","[' True', ' False']",0
739,"Q: Is the following equation valid: 10 * 3 * 7 / 1 - 9 / 6 = 207.5?
A) True
B) False
A:","[' True', ' False']",1
740,"Q: Is the following equation valid: 3 * 1 + 4 * 8 + 2 - 3 = 34?
A) True
B) False
A:","[' True', ' False']",0
741,"Q: Is the following equation valid: 3 - 4 / 6 / 7 * 2 + 2 = 4.809523809523809?
A) True
B) False
A:","[' True', ' False']",0
742,"Q: Is the following equation valid: 6 * 7 - 9 + 3 + 4 / 2 = 38.0?
A) True
B) False
A:","[' True', ' False']",0
743,"Q: Is the following equation valid: 8 - 4 * 4 / 7 / 1 - 8 = -2.2857142857142856?
A) True
B) False
A:","[' True', ' False']",0
744,"Q: Is the following equation valid: 3 - 3 * 5 + 6 * 1 - 10 = -16?
A) True
B) False
A:","[' True', ' False']",0
745,"Q: Is the following equation valid: 7 + 10 * 4 + 6 / 5 * 9 = 57.8?
A) True
B) False
A:","[' True', ' False']",1
746,"Q: Is the following equation valid: 1 / 4 / 2 / 7 / 7 * 10 = 0.02551020408163265?
A) True
B) False
A:","[' True', ' False']",0
747,"Q: Is the following equation valid: 5 + 2 - 7 / 10 + 4 + 5 = 15.3?
A) True
B) False
A:","[' True', ' False']",0
748,"Q: Is the following equation valid: 4 / 7 * 8 * 8 + 2 + 4 = 42.57142857142857?
A) True
B) False
A:","[' True', ' False']",1
749,"Q: Is the following equation valid: 7 + 4 * 4 / 8 / 6 * 3 = 8.0?
A) True
B) False
A:","[' True', ' False']",0
750,"Q: Is the following equation valid: 9 + 7 - 8 / 6 + 2 * 9 = 34.666666666666664?
A) True
B) False
A:","[' True', ' False']",1
751,"Q: Is the following equation valid: 8 / 5 * 5 + 6 + 7 - 1 = 24.0?
A) True
B) False
A:","[' True', ' False']",1
752,"Q: Is the following equation valid: 6 - 6 + 6 * 5 + 3 + 4 = 39?
A) True
B) False
A:","[' True', ' False']",1
753,"Q: Is the following equation valid: 5 * 9 / 9 - 10 + 4 * 10 = 35.0?
A) True
B) False
A:","[' True', ' False']",0
754,"Q: Is the following equation valid: 1 * 5 - 7 + 9 + 4 + 10 = 22?
A) True
B) False
A:","[' True', ' False']",1
755,"Q: Is the following equation valid: 9 * 3 * 4 + 9 + 2 - 6 = 113?
A) True
B) False
A:","[' True', ' False']",0
756,"Q: Is the following equation valid: 3 * 8 - 8 + 1 - 10 - 10 = -3?
A) True
B) False
A:","[' True', ' False']",0
757,"Q: Is the following equation valid: 9 - 6 + 2 + 8 / 4 - 2 = 2.0?
A) True
B) False
A:","[' True', ' False']",1
758,"Q: Is the following equation valid: 10 / 8 - 3 * 7 - 2 * 2 = -23.75?
A) True
B) False
A:","[' True', ' False']",0
759,"Q: Is the following equation valid: 8 - 5 - 10 * 9 / 5 * 2 = -33.0?
A) True
B) False
A:","[' True', ' False']",1
760,"Q: Is the following equation valid: 8 * 1 * 10 + 4 * 5 - 7 = 91?
A) True
B) False
A:","[' True', ' False']",1
761,"Q: Is the following equation valid: 1 / 6 + 1 + 5 + 7 - 10 = 6.166666666666668?
A) True
B) False
A:","[' True', ' False']",1
762,"Q: Is the following equation valid: 5 * 1 + 6 / 10 + 1 / 4 = 5.85?
A) True
B) False
A:","[' True', ' False']",0
763,"Q: Is the following equation valid: 9 + 5 - 8 / 7 - 8 * 8 = -48.14285714285714?
A) True
B) False
A:","[' True', ' False']",1
764,"Q: Is the following equation valid: 3 / 7 + 3 / 2 / 10 / 8 = 0.44732142857142854?
A) True
B) False
A:","[' True', ' False']",0
765,"Q: Is the following equation valid: 2 + 1 - 7 * 2 * 4 - 3 = -53?
A) True
B) False
A:","[' True', ' False']",1
766,"Q: Is the following equation valid: 2 / 5 / 6 + 2 / 8 * 3 = 0.8166666666666667?
A) True
B) False
A:","[' True', ' False']",0
767,"Q: Is the following equation valid: 10 - 5 + 9 * 9 / 8 / 5 = 7.025?
A) True
B) False
A:","[' True', ' False']",0
768,"Q: Is the following equation valid: 7 + 9 / 8 - 2 / 5 + 1 = 8.725?
A) True
B) False
A:","[' True', ' False']",0
769,"Q: Is the following equation valid: 3 + 4 - 4 * 9 * 5 - 7 = -182?
A) True
B) False
A:","[' True', ' False']",1
770,"Q: Is the following equation valid: 8 / 4 * 3 - 1 - 5 / 8 = 7.375?
A) True
B) False
A:","[' True', ' False']",1
771,"Q: Is the following equation valid: 1 + 6 / 1 + 4 - 2 + 7 = 19.0?
A) True
B) False
A:","[' True', ' False']",1
772,"Q: Is the following equation valid: 4 * 1 + 5 - 9 + 7 * 10 = 70?
A) True
B) False
A:","[' True', ' False']",1
773,"Q: Is the following equation valid: 7 / 1 - 6 - 5 - 10 - 3 = -14.0?
A) True
B) False
A:","[' True', ' False']",1
774,"Q: Is the following equation valid: 1 / 2 / 1 - 2 / 5 / 9 = 0.45555555555555555?
A) True
B) False
A:","[' True', ' False']",0
775,"Q: Is the following equation valid: 6 / 8 * 5 - 8 * 8 * 3 = -188.25?
A) True
B) False
A:","[' True', ' False']",0
776,"Q: Is the following equation valid: 4 - 7 + 8 + 7 + 9 / 3 = 15.0?
A) True
B) False
A:","[' True', ' False']",1
777,"Q: Is the following equation valid: 2 / 1 * 3 / 5 / 9 - 8 = -7.866666666666666?
A) True
B) False
A:","[' True', ' False']",0
778,"Q: Is the following equation valid: 4 - 10 / 2 - 2 + 10 - 9 = -4.0?
A) True
B) False
A:","[' True', ' False']",1
779,"Q: Is the following equation valid: 8 - 4 - 1 - 1 * 5 + 7 = 3?
A) True
B) False
A:","[' True', ' False']",1
780,"Q: Is the following equation valid: 1 * 9 + 9 / 2 + 7 * 8 = 69.5?
A) True
B) False
A:","[' True', ' False']",0
781,"Q: Is the following equation valid: 10 * 8 * 10 + 8 - 5 / 4 = 807.75?
A) True
B) False
A:","[' True', ' False']",1
782,"Q: Is the following equation valid: 5 - 6 + 7 - 2 + 10 / 7 = 5.428571428571429?
A) True
B) False
A:","[' True', ' False']",0
783,"Q: Is the following equation valid: 5 + 4 * 9 * 9 * 4 - 9 = 1292?
A) True
B) False
A:","[' True', ' False']",0
784,"Q: Is the following equation valid: 7 / 4 - 5 - 8 / 4 * 7 = -20.25?
A) True
B) False
A:","[' True', ' False']",1
785,"Q: Is the following equation valid: 4 + 9 + 9 - 9 - 7 - 1 = 5?
A) True
B) False
A:","[' True', ' False']",0
786,"Q: Is the following equation valid: 5 - 5 * 6 - 2 - 9 + 2 = -32?
A) True
B) False
A:","[' True', ' False']",1
787,"Q: Is the following equation valid: 2 - 5 + 6 - 8 / 9 / 7 = 2.873015873015873?
A) True
B) False
A:","[' True', ' False']",0
788,"Q: Is the following equation valid: 8 - 9 * 8 / 2 + 2 / 8 = -27.75?
A) True
B) False
A:","[' True', ' False']",0
789,"Q: Is the following equation valid: 8 + 7 - 5 + 5 + 8 - 10 = 13?
A) True
B) False
A:","[' True', ' False']",0
790,"Q: Is the following equation valid: 6 - 7 - 8 + 10 - 6 / 5 = -0.19999999999999996?
A) True
B) False
A:","[' True', ' False']",1
791,"Q: Is the following equation valid: 6 - 10 * 2 - 3 * 8 + 10 = -25?
A) True
B) False
A:","[' True', ' False']",1
792,"Q: Is the following equation valid: 9 * 7 + 1 + 9 - 5 / 2 = 70.5?
A) True
B) False
A:","[' True', ' False']",0
793,"Q: Is the following equation valid: 6 - 10 - 2 / 3 - 10 * 7 = -73.66666666666667?
A) True
B) False
A:","[' True', ' False']",1
794,"Q: Is the following equation valid: 2 / 3 + 5 + 2 + 4 - 6 = 2.666666666666668?
A) True
B) False
A:","[' True', ' False']",1
795,"Q: Is the following equation valid: 7 + 1 * 4 / 3 * 4 * 4 = 29.333333333333332?
A) True
B) False
A:","[' True', ' False']",1
796,"Q: Is the following equation valid: 4 * 2 / 10 - 10 - 8 / 7 = -8.342857142857142?
A) True
B) False
A:","[' True', ' False']",1
797,"Q: Is the following equation valid: 3 * 3 + 4 / 5 - 2 * 8 = -6.199999999999999?
A) True
B) False
A:","[' True', ' False']",0
798,"Q: Is the following equation valid: 1 / 5 + 6 - 6 - 5 / 5 = 3.2?
A) True
B) False
A:","[' True', ' False']",1
799,"Q: Is the following equation valid: 2 * 7 - 7 * 5 + 9 - 5 = -15?
A) True
B) False
A:","[' True', ' False']",1
800,"Q: Is the following equation valid: 1 - 5 / 9 + 10 * 10 - 6 = 94.44444444444444?
A) True
B) False
A:","[' True', ' False']",0
801,"Q: Is the following equation valid: 2 - 6 / 1 / 7 - 1 / 1 = 2.142857142857143?
A) True
B) False
A:","[' True', ' False']",1
802,"Q: Is the following equation valid: 5 + 9 + 2 * 4 + 5 - 10 = 17?
A) True
B) False
A:","[' True', ' False']",0
803,"Q: Is the following equation valid: 4 * 5 + 10 / 3 / 2 * 4 = 26.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
804,"Q: Is the following equation valid: 7 / 6 - 6 / 10 * 1 / 5 = -0.9533333333333331?
A) True
B) False
A:","[' True', ' False']",1
805,"Q: Is the following equation valid: 10 / 9 / 6 / 10 - 4 - 10 = -13.981481481481481?
A) True
B) False
A:","[' True', ' False']",0
806,"Q: Is the following equation valid: 10 / 2 / 10 - 5 / 2 + 9 = 7.0?
A) True
B) False
A:","[' True', ' False']",0
807,"Q: Is the following equation valid: 9 * 1 - 3 / 1 * 7 - 9 = -21.0?
A) True
B) False
A:","[' True', ' False']",1
808,"Q: Is the following equation valid: 1 - 6 * 2 * 9 / 5 - 1 = -21.6?
A) True
B) False
A:","[' True', ' False']",0
809,"Q: Is the following equation valid: 4 - 8 * 10 * 3 - 6 / 7 = -236.85714285714286?
A) True
B) False
A:","[' True', ' False']",0
810,"Q: Is the following equation valid: 2 + 2 * 8 / 2 + 10 - 6 = 17.0?
A) True
B) False
A:","[' True', ' False']",1
811,"Q: Is the following equation valid: 8 / 5 + 10 * 1 + 6 + 7 = 24.6?
A) True
B) False
A:","[' True', ' False']",0
812,"Q: Is the following equation valid: 1 + 1 * 8 * 5 - 10 + 10 = 43?
A) True
B) False
A:","[' True', ' False']",1
813,"Q: Is the following equation valid: 8 + 7 + 8 * 6 * 8 - 6 = 392?
A) True
B) False
A:","[' True', ' False']",1
814,"Q: Is the following equation valid: 2 + 6 + 10 - 3 + 9 / 6 = 16.5?
A) True
B) False
A:","[' True', ' False']",1
815,"Q: Is the following equation valid: 10 + 1 / 1 + 8 - 7 / 8 = 18.125?
A) True
B) False
A:","[' True', ' False']",0
816,"Q: Is the following equation valid: 7 * 3 / 9 * 10 + 9 + 2 = 32.333333333333336?
A) True
B) False
A:","[' True', ' False']",1
817,"Q: Is the following equation valid: 6 + 7 - 6 + 2 * 6 + 10 = 29?
A) True
B) False
A:","[' True', ' False']",0
818,"Q: Is the following equation valid: 1 + 5 / 2 - 5 - 8 - 7 = -12.5?
A) True
B) False
A:","[' True', ' False']",1
819,"Q: Is the following equation valid: 2 + 4 * 3 / 6 - 3 * 8 = -20.0?
A) True
B) False
A:","[' True', ' False']",0
820,"Q: Is the following equation valid: 2 + 4 * 9 + 1 * 1 * 7 = 45?
A) True
B) False
A:","[' True', ' False']",0
821,"Q: Is the following equation valid: 6 - 3 + 1 / 7 - 6 / 8 = 0.3928571428571428?
A) True
B) False
A:","[' True', ' False']",1
822,"Q: Is the following equation valid: 3 + 7 / 3 / 8 * 8 - 5 = 0.3333333333333339?
A) True
B) False
A:","[' True', ' False']",0
